Country Name,Languages,Name in Original language,Population,Pop. Rank,Pop Rank Stars,Pop Growth,Pop. Growth Rank,Pop Growh Rank Stars,GDP (Million US$),GDP Rank,GDP Rank Stars,GDP per capita (USD),GDP per capita Rank,GDP per capita Rank Stars,Continent,Capital,Government,"Area, Sq km2",Area Rank,Area Rank Stars,Currency,Gini Index,Gini Rank,Gini Index Rank Stars,Climate,EU?,Schengen?,WPFI,WPFI Rank,WPFI Rank Stars,HDI,HDI Rank,HDI Rank Stars,General info,Iso Code,Len(info),Len(name),Non-Independent,Chinese
Seychelles,"English, French, Seychellois Creole","Seychelles, Seychelles, Sesel","107,660",182,1,0.51%,138,2,"1,287",180,1,11954,65,3,Africa,Victoria,Republic,452,181,1,Seychellois rupee,32.1,45,4,"Tropical; hot, humid",,,75.71,34,4,0.785,71,4,"Seychelles, an archipelago in the Indian Ocean, is a paradise known for its beaches, coral reefs, nature reserves, and rare wildlife. It has a high human development index and a growing economy that relies heavily on tourism and fishing. The country is also notable for its efforts in environmental conservation.",SC,312,10,No,塞舌尔
Sierra Leone,English,Sierra Leone,"8,791,092",101,2,2.15%,41,4,"4,249",160,1,483,186,1,Africa,Freetown,Republic,71740,117,2,Sierra Leonean leone,35.7,80,4,"Tropical; hot, humid",,,62.55,72,2,0.477,180,1,"Sierra Leone, known for its white-sand beaches and rich culture, has faced significant challenges, including a brutal civil war that ended in 2002 and a devastating Ebola outbreak in 2014. The country is building its economy and democratic institutions, but it continues to struggle with corruption, poverty, and health care challenges.",SL,336,12,No,塞拉利昂
Singapore,"English, Malay, Chinese, Tamil","Singapore, Singapura, 新加坡, சிங்கப்பூர்","6,014,723",112,2,0.65%,123,2,"396,992",37,3,66003,11,5,Asia,Singapore,Republic,728,176,1,Singapore dollar,45.9,155,2,"Tropical; hot, humid, rainy",,,47.88,125,2,0.939,11,5,"Singapore is a global financial center with a multicultural population, renowned for its strict laws maintaining cleanliness and order, and impressive skyline dominated by the famous Marina Bay Sands. It transformed from a British colonial outpost into a wealthy city-state but faces criticism over press freedom restrictions and the use of harsh penalties, including corporal punishment.",SG,388,9,No,新加坡
Slovakia,Slovak,Slovensko,"5,795,199",114,2,2.69%,18,4,"116,527",60,2,20108,46,4,Europe,Bratislava,Republic,49037,127,2,European euro,23.2,2,5,"Continental; variable, seasonal",Yes,Yes,83.22,17,4,0.848,44,4,"Slovakia, in the heart of Europe, boasts a rich history evident in its medieval castles and classical architecture, with the city of Bratislava known for its vibrant cultural scene. The country has undergone significant economic transformation since its separation from the Czech Republic but still grapples with issues like corruption and regional disparities.",SK,361,8,No,斯洛伐克
Slovenia,Slovene,Slovenija,"2,119,675",146,2,-0.01%,166,1,"61,749",82,2,29131,34,4,Europe,Ljubljana,Republic,20273,150,2,European euro,23.5,3,5,Varied; Mediterranean to continental,Yes,Yes,70.59,49,3,0.918,22,5,"Slovenia impresses with its diverse geography, encompassing a picturesque coastline, alpine mountains, and lush forests, making it a haven for outdoor enthusiasts. While it's one of the more prosperous and politically stable nations of the Balkans, it faces challenges related to economic reforms and is dealing with political fragmentation.",SI,341,8,No,斯洛文尼亚
Solomon Islands,"Englih, Neo-Solomonic","Solomon Islands, Solomon Aelan","740,425",162,1,2.23%,39,4,"1,632",176,1,2204,144,2,Oceania,Honiara,Constitutional monarchy,28896,139,2,Solomon Islands dollar,37.1,94,3,"Tropical; hot, humid",,,-,-,0,0.564,154,2,"The Solomon Islands, a nation of hundreds of islands in the South Pacific, is known for its scuba diving and WWII-era relics. Its economy depends heavily on foreign aid and logging, and it faces existential threats from climate change, particularly rising sea levels, along with societal challenges posed by rapid modernization.",SB,328,15,No,所罗门群岛
Somalia,"Arabic, Somali","Soomaaliya aş-Şūmāl, الصومال","18,143,379",68,2,3.10%,7,5,"7,628",152,1,420,191,1,Africa,Mogadishu,Republic,637657,43,4,Somali shilling,36.8,90,4,"Arid; hot, desert climate",,,44.24,136,1,-,-,0,"Somalia has faced long-term political instability and conflict, exacerbated by terrorism from groups like Al-Shabaab, leading to a protracted humanitarian crisis and piracy off its coast. Efforts to establish a functioning central government continue, but are hindered by clan divisions, corruption, and lack of basic services.",SO,327,7,No,索马里
South Africa,"Afrikaans, English, isiZulu... and 8 more!","Suid-Afrika, South Africa, iNingizimu Afrika... and 8 more!","60,414,495",24,4,0.87%,101,2,"419,016",33,3,6936,90,2,Africa,"Pretoria, Cape Town, Bloemfontein",Republic,1221037,24,5,South African rand,63,186,1,Diverse; desert to subtropical,,,78.6,25,4,0.713,108,4,"South Africa, marked by several distinct ecosystems, is known for its diverse culture and languages, wildlife, and political history, particularly the legacy of apartheid. It's the continent's most industrialized economy, but it grapples with profound social, economic, and racial issues, alongside a high crime rate.",ZA,317,12,No,南非
South Korea,Korean,Hanguk 한국 Namhan 남한,"51,784,059",29,4,-0.06%,168,1,"1,810,966",10,4,34971,29,4,Asia,Seoul,Republic,100210,107,3,South Korean won,34.5,63,4,Temperate; four distinct seasons,,,70.83,46,3,0.925,19,5,"South Korea is known for its rapid economic growth, known as the ""Miracle on the Han River,"" transforming it into a technologically advanced nation. It's globally influential in pop culture (K-pop, cinema, and TV dramas) and technology (home to giants like Samsung). However, it endures ongoing tensions with North Korea, struggles with societal issues like intense academic pressure, and faces demographic issues with a rapidly aging population.",KR,446,11,No,韩国
South Sudan,"English, Dinka, Swahili","South Sudan, Paguot Thudän, Sudan Kusini","11,088,796",85,2,1.61%,57,3,"4,304",158,1,388,192,1,Africa,Juba,Republic,644329,41,4,South Sudanese pound,44.1,147,2,"Tropical; hot, wet/dry seasons",,,50.62,114,2,0.385,190,1,"South Sudan, the world's youngest nation, gained independence from Sudan in 2011 but has since endured a devastating civil war that erupted in 2013. This conflict has led to a dire humanitarian crisis, characterized by mass displacement, famine, and human rights violations, despite several peace agreements attempting to end the hostilities.",SS,342,11,No,南苏丹
Spain,"Spanish, Catalan, Basque","España, Espanya, Espainia","47,519,628",32,3,-0.08%,171,1,"1,427,381",14,4,30038,33,4,Europe,Madrid,Constitutional monarchy,505992,51,4,European euro,33,51,4,Diverse; Mediterranean to alpine,Yes,Yes,75.37,35,4,0.905,26,5,"Spain is known for its rich cultural history, famous landmarks like the Sagrada Familia and the Alhambra, vibrant festivals, and popular culinary traditions like tapas. However, it has faced economic instability, high unemployment rates, particularly among youth, and ongoing political tensions regarding regions like Catalonia seeking independence.",ES,349,5,No,西班牙
Sri Lanka,"Sinhala, Tamil",Sri Lankā ශ්‍රී ලංකාව இலங்கை,"21,893,579",60,3,0.28%,150,2,"85,309",69,2,3897,120,2,Asia,Sri Jayawardenepura Kotte,Republic,65610,120,2,Sri Lankan rupee,39.3,115,3,"Tropical; monsoons, hot year-round",,,45.85,131,2,0.782,72,4,"Sri Lanka boasts rich cultural heritage, biodiversity, and a long history detailed in ancient texts like the Mahavamsa. Known for its production of tea, coffee, gemstones, and coconuts, the country has a diverse economy. It has experienced civil conflict in the past and is actively working on reconciliation and redevelopment.",LK,327,9,No,斯里兰卡
Sudan,Arabic,As-Sudan السودان,"48,109,006",31,3,2.63%,20,4,"35,867",100,1,746,178,1,Africa,Khartoum,Provisional,1861484,15,5,Sudanese pound,34.2,59,4,"Desert; very hot, dry",,,40.83,143,1,0.508,171,2,"Sudan, with a rich history dating back to ancient civilization, has faced a series of challenges including civil conflict, economic crises, and human rights issues. Recent years have seen significant political change with the removal of longtime ruler Omar al-Bashir, ongoing efforts towards democracy, and struggles with economic stability and peacekeeping.",SD,358,5,No,苏丹
Suriname,Dutch,Republiek Suriname,"623,237",165,1,0.84%,104,2,"3,224",164,1,5173,106,2,South America,Paramaribo,Republic,163820,90,3,Surinamese dollar,57.9,184,1,"Tropical; hot, wet",,,70.62,47,3,0.73,99,4,"Suriname, located on the northeastern Atlantic coast of South America, is characterized by its rich biodiversity, multicultural population, and extensive natural resources. However, it faces economic and political challenges, including reliance on commodity exports, ethnic division, and the aftermath of past conflicts.",SR,320,8,No,苏里南
Sweden,Swedish,Sverige,"10,612,086",86,2,0.59%,130,2,"635,664",22,3,59900,13,5,Europe,Stockholm,Constitutional monarchy,447425,55,3,Swedish krona,26.8,16,5,"Temperate; cold winters, mild summers",Yes,Yes,88.15,4,5,0.947,6,5,"Sweden is celebrated for its social welfare system, progressive policies, and rich cultural history, including contributions to design and literature. It maintains a policy of neutrality and is known for its environmental consciousness, though it faces challenges related to immigration integration and increasing income inequalities.",SE,334,6,No,瑞典
Switzerland,"French, German, Italian, Romansh","Suisse, Schweiz, Svizzera, Svizra","8,796,669",100,2,0.64%,125,2,"812,867",20,3,92406,5,5,Europe,Bern,Republic,41277,132,2,Swiss franc,33.1,53,4,Temperate; varies with altitude,,,84.4,12,4,0.962,1,5,"Switzerland is famed for its political neutrality, efficient healthcare, and high standard of living, underpinned by a strong economy focused on banking, high-quality manufacturing including watches, and tourism. Its picturesque landscapes, alpine peaks, and cultural cities are major attractions, though it grapples with issues like immigration tensions and financial secrecy criticisms.",CH,388,11,No,瑞士
Syria,Arabic,Suriyah سورية,"23,227,014",59,3,4.98%,1,5,"19,719",113,1,849,173,1,Asia,Damascus,Republic,185180,87,3,Syrian pound,55.8,180,1,"Arid; hot, desert, Mediterranean",,,27.22,170,1,0.577,149,2,"Syria, once a cradle of civilization and a hub of Middle Eastern culture, remains embroiled in a civil war that began in 2011, which has caused a significant humanitarian crisis, resulting in massive loss of life, displacement of people, and extensive destruction of its heritage and infrastructure. The conflict involves various national and international actors, complicating peace efforts and the country's stabilization and rebuilding process.",SY,447,5,No,叙利亚
Tajikistan,Tajiki-Persian,Tojikistan Тоҷикистон,"10,143,543",94,2,1.92%,49,3,"8,746",147,1,862,172,1,Asia,Dushanbe,Republic,143100,94,3,Tajikistani somoni,34,58,4,Varied; semi-arid to polar,,,39.06,148,1,0.685,121,3,"Tajikistan, known for its rugged mountains and rich history along the Silk Road, is the poorest country in Central Asia. It grapples with issues related to authoritarian governance, economic fragility, external labor dependence, particularly in Russia, and vulnerability to natural disasters.",TJ,292,10,No,塔吉克斯坦
Tanzania,"English, Swahili",Tanzania,"67,438,106",22,4,2.96%,9,4,"70,297",73,2,1042,166,1,Africa,Dodoma,Republic,945087,30,4,Tanzanian shilling,40.5,123,3,Tropical; savanna and highland,,,44.02,138,1,0.549,159,2,"Tanzania boasts rich wildlife, significant archaeological sites, and Africa's highest mountain, Kilimanjaro. It's enjoyed political stability compared to its neighbors but faces challenges such as poverty, health issues including a significant HIV/AIDS prevalence, and the government's increasing authoritarianism that's raising concerns about human rights and freedom of expression.",TZ,383,8,No,坦桑尼亚
Thailand,Thai,"Mueang Thai, Prathet Thai, Ratcha-anachak Thai เมืองไทย","71,801,279",20,4,0.15%,157,2,"505,982",25,3,7047,89,2,Asia,Bangkok,Constitutional monarchy,513120,50,4,Thai baht,35,69,4,Tropical; monsoon seasons,,,55.24,102,2,0.8,65,4,"Thailand is known for its opulent royal palaces, ancient ruins, tropical beaches, and friendly locals. It's a major tourist destination with a rich culinary tradition. The nation remains under a constitutional monarchy, with a history of political unrest and military coups.",TH,274,8,No,泰国
Togo,"Ewe, French, Kabiye",Togo,"9,053,799",98,2,2.32%,33,4,"8,160",150,1,901,169,1,Africa,Lomé,Republic,56785,123,2,West African CFA franc,42.4,137,3,"Tropical; hot, humid",,,63.06,68,2,0.539,161,2,"Togo, a West African nation, features a blend of traditional and colonial architecture and a variety of ethnic cultures. The country has a history of authoritarian rule, and despite economic reforms and steady growth, it faces issues related to human rights, governance, and social inequality.",TG,293,4,No,多哥
Tonga,"English, Tongan",Tonga,"107,773",181,1,0.86%,102,2,472,188,1,4380,115,2,Oceania,Nukuʻalofa,Constitutional monarchy,747,175,1,Tongan pa’anga,37.6,100,3,"Tropical; warm, wet season",,,71.29,43,3,0.745,92,4,"Tonga, an archipelago in the South Pacific, is the last Polynesian kingdom. Known for its untouched beaches, tropical climate, and ancient culture, including stone trilithons and fierce warriors, it faces challenges such as geographical isolation, vulnerability to natural disasters, and economic limitations.",TO,309,5,No,汤加
Trinidad and Tobago,English,Trinidad and Tobago,"1,534,937",150,1,0.25%,152,2,"24,460",108,1,15936,55,3,North America,Port of Spain,Republic,5130,165,1,Trinidad and Tobago dollar,39,113,3,"Tropical; hot, humid",,,76.54,30,4,0.81,56,4,"Trinidad and Tobago, known for its diverse culture, vibrant Carnival, and being the birthplace of steelpan music, is one of the Caribbean's most prosperous nations due to oil and natural gas production. However, it faces challenges with economic diversification, racial tensions, and issues related to crime and drug trafficking.",TT,329,19,No,特立尼达和多巴哥
Tunisia,"Arabic,Berber","Tunes, تونس","12,458,223",78,2,0.83%,105,2,"46,687",88,1,3747,125,2,Africa,Tunis,Republic,163610,91,3,Tunisian dinar,35.8,82,4,"Temperate; Mediterranean, arid inland",,,50.11,117,2,0.731,97,4,"Tunisia, known for its diverse landscapes from Mediterranean beaches to the Sahara Desert, has a rich cultural history spanning millennia. It's the birthplace of the Arab Spring, leading to significant political transformation, but it continues to face economic hardship, social unrest, and security challenges.",TN,311,7,No,突尼斯
Turkey,Turkish,Türkiye Cumhuriyeti,"85,816,199",18,4,0.56%,134,2,"819,034",19,3,9544,74,2,Asia,Ankara,Republic,783562,36,4,Turkish lira,41.9,133,3,Diverse; Mediterranean to alpine,,,33.97,160,1,0.838,47,4,"Turkey straddles East and West, blending diverse cultural influences from ancient Greek, Persian, Roman, Byzantine, and Ottoman empires. It's known for its bustling bazaars, archaeological sites, and unique landscapes like Cappadocia. However, it faces ongoing political tensions, human rights issues, freedom of the press concerns, and geopolitical challenges, especially concerning the Kurdish population and regional conflicts.",TR,430,6,No,土耳其
Turkmenistan,Turkmen,Türkiye,"6,516,100",109,2,1.33%,78,3,"53,954",86,2,8280,81,2,Asia,Ashgabat,Republic,488100,52,3,Turkmen manat,40.8,126,3,"Arid; desert, extreme temperatures",,,25.82,171,1,0.745,93,4,"Turkmenistan, one of the most isolated countries globally, is known for its vast Karakum Desert and significant gas reserves. The nation, however, faces criticism over human rights issues, a lack of political freedom under its authoritarian government, and economic difficulties despite its energy wealth.",TM,305,12,No,土库曼斯坦
Tuvalu,"English, Tuvaluan",Tuvalu,"11,396",194,1,0.74%,116,2,60,194,1,5265,103,2,Oceania,Funafuti,Constitutional monarchy,26,192,1,Australian dollar,39.1,114,3,"Tropical; hot, rainy season",,,-,-,0,0.641,129,3,"Tuvalu, a tiny nation in the Pacific Ocean, consists of nine atolls with expansive lagoons and coral reefs. While it has a stable political environment, it's known for its extreme vulnerability to climate change, particularly rising sea levels, which threaten its very existence.",TV,279,6,No,图瓦卢
Uganda,"Enlish, Swahili",Uganda,"48,582,334",30,3,2.82%,12,4,"42,661",91,1,878,171,1,Africa,Kampala,Republic,241550,79,3,Ugandan shilling,42.7,140,3,Tropical; wet and dry seasons,,,46.08,129,2,0.525,166,2,"Uganda, known for its diverse culture, languages, and wildlife, including endangered mountain gorillas, has undergone economic improvements and development, although it faces significant challenges such as authoritarian governance, human rights abuses, and corruption, as well as health crises like HIV/AIDS and malaria.",UG,320,6,No,乌干达
Ukraine,Ukrainian,Ukraїna Україна,"36,744,634",41,3,-7.45%,195,1,"200,086",52,3,5445,102,2,Europe,Kyiv (also known as Kiev),Republic,603550,45,4,Ukrainian hryvnia,25.6,10,5,Temperate; continental influenced climate,,,61.19,76,2,0.773,76,4,"Ukraine has a rich cultural history, fertile farmlands, and a significant industrial base. The country is known for its Orthodox churches, Black Sea coastline, and forested mountains. It faces challenges related to territorial integrity and political stability, particularly due to the conflict with Russia and internal reforms.",UA,328,7,No,乌克兰
United Arab Emirates,Arabic,Al-’Imārat Al-‘Arabiyyah Al-Muttaḥidah الإمارات العربيّة المتّحدة,"9,516,871",95,2,0.80%,108,2,"405,468",35,3,42605,25,5,Asia,Abu Dhabi,Constitutional monarchy,83600,114,2,UAE dirham,26,12,5,"Desert; hot, dry",,,42.99,140,1,0.911,25,5,"The United Arab Emirates, a federation of seven emirates, is known for its vast oil resources, luxurious lifestyle, and modern architectural feats like the Burj Khalifa. It's a significant global business hub but has strict laws governing expression and has received criticism for labor conditions related to its rapid development and societal norms that limit certain freedoms.",AE,378,20,No,阿联酋
United Kingdom,"English, Welsh, Scots, Irish","UK, Y Deyrnas Unedig, Rìoghachd Aonaichte, Ríocht Aontaithe","67,736,802",21,4,0.34%,146,2,"3,131,378",6,4,46229,23,5,Europe,London,Constitutional monarchy,242495,78,3,Pound sterling,36.6,87,4,"Temperate; cloudy, moderate rainfall",,,78.51,26,4,0.929,17,5,"The United Kingdom has a rich history, influential monarchy, and significant cultural contributions, particularly in literature, music, and theater. It's known for landmarks like Big Ben and institutions such as the British Parliament and the Royal Family. However, it grapples with a legacy of colonialism, recent political turmoil exemplified by Brexit, and persistent regional tensions, especially concerning Northern Ireland and Scotland.",GB,442,14,No,英国
United States of America,"English, Spanish","United States, Estados Unidos","339,996,564",3,5,0.50%,139,2,"23,315,081",1,5,68574,7,5,North America,"Washington, D.C.",Republic,9833517,3,5,United States dollar,39.4,116,3,Highly varied; desert to arctic,,,71.22,44,3,0.921,20,5,"The United States of America is known for its cultural diversity, technological innovation, and military power. It has a significant influence on global politics, economics, and culture. However, it grapples with a history of racial tension, increasingly polarized politics, issues related to gun violence, and disparities in healthcare and wealth.",US,348,24,No,美国
Uruguay,Spanish,Uruguay,"3,423,109",133,2,0.01%,164,2,"59,318",83,2,17329,50,3,South America,Montevideo,Republic,176215,89,3,Uruguayan peso,31.1,41,4,Temperate; warm and wet,,,70.33,51,3,0.809,57,4,"Uruguay stands out in Latin America for its high living standards, progressive policies, and strong democratic governance. It's recognized for its beef production and beautiful beaches. Despite its progress, it struggles with issues like economic dependency on agriculture and challenges related to education and security.",UY,322,7,No,乌拉圭
Uzbekistan,Uzbek,O‘zbekiston Ўзбекистон,"35,163,944",43,3,1.55%,61,3,"69,239",75,2,1969,149,1,Asia,Tashkent,Republic,447400,56,3,Uzbekistani som,36.7,89,4,"Arid; desert, extreme temperature ranges",,,45.73,133,2,0.727,100,4,"Uzbekistan, renowned for its ancient cities like Samarkand and Bukhara, which played key roles in the Silk Road, has a rich cultural heritage. It's undergoing political and economic reforms to open up after years of authoritarian rule, but issues with human rights and economic diversification persist.",UZ,302,10,No,乌兹别克斯坦
Vanuatu,French,Vanuatu,"334,506",173,1,2.38%,31,4,981,182,1,2933,135,2,Oceania,Port Vila,Republic,12189,157,2,Vanuatu vatu,37.6,99,3,"Tropical; hot, wet",,,-,-,0,0.607,140,3,"Vanuatu, a Pacific island nation, is known for its volcanic landscapes, coral reefs, and Melanesian culture. It's highly vulnerable to natural disasters, reflected in its repeated ranking as the world's most at-risk country for natural hazards, and its economy relies heavily on agriculture, tourism, and foreign aid.",VU,317,7,No,瓦努阿图
Vatican City,"Italian, latin","Città del Vaticano, Civitas Vaticana",764,195,1,0.00%,165,2,21,195,1,27487,36,4,Europe,Vatican City,Absolute monarchy,0.49,195,1,European euro,-,-,0,"Temperate; mild winters, hot summers",,,-,-,0,-,-,0,"Vatican City, the world's smallest independent state, is the spiritual and administrative center of the Roman Catholic Church and the Pope's residence. It's renowned for its cultural sites like St. Peter's Basilica, the Sistine Chapel, and extensive art collections. Despite its religious significance, it has faced controversies, particularly related to secrecy in its financial operations and historical scandals.",VA,415,12,No,梵蒂冈
Venezuela,Spanish,Venezuela,"28,838,499",52,3,1.90%,50,3,"111,813",61,2,3877,121,2,South America,Caracas,Republic,916445,32,4,Venezuelan bolivar,44.8,150,2,"Varied; tropical, highland areas",,,36.99,154,1,0.691,119,3,"Venezuela boasts the world's largest oil reserves, diverse natural landscapes, and a rich cultural history. It's currently undergoing a severe socio-economic and political crisis, leading to hyperinflation, an acute shortage of basic goods, significant outmigration, and widespread protests against the government.",VE,314,9,No,委内瑞拉
Vietnam,Vietnamese,Việt Nam,"98,858,950",16,4,0.68%,120,2,"366,138",40,3,3704,126,2,Asia,Hanoi,Republic,331212,66,3,Vietnamese dong,35.7,79,4,Tropical; monsoon and dry season,,,24.58,173,1,0.703,114,4,"Vietnam boasts a rich cultural heritage, famous cuisine, and significant history, especially regarding the Vietnam War. It's one of the world's great development success stories, having lifted itself from the impacts of war and now showing impressive economic growth, though issues with political repression and human rights remain.",VN,332,7,No,越南
Yemen,Arabic,Al-Yaman اليمن,"34,449,825",44,3,2.24%,38,4,"9,947",146,1,289,195,1,Asia,Sana'a,Provisional,527968,49,4,Yemeni rial,36.7,88,4,"Mostly arid; hot, humid coast",,,32.78,163,1,0.455,182,1,"Yemen, a country with a rich cultural history dating back to ancient times, is currently mired in one of the world's worst humanitarian crises due to a protracted civil war since 2015. This conflict has resulted in widespread famine, disease, civilian casualties, and displacement, all compounded by the collapse of Yemen's infrastructure and health system.",YE,357,5,No,也门
Zambia,"Bemba, Chewa, English",Zambia,"20,569,738",62,3,2.76%,14,4,"21,313",111,1,1036,167,1,Africa,Lusaka,Republic,752612,38,4,Zambian kwacha,57.1,183,1,Tropical; wet and dry,,,59.41,84,2,0.565,153,2,"Zambia, known for the Victoria Falls, one of the largest and most famous waterfalls in the world, and a plethora of wildlife, has maintained relative stability since its independence. However, it faces economic challenges heightened by a heavy national debt burden, widespread poverty, and issues related to climate change, such as periodic droughts affecting its agriculture.",ZM,376,6,No,赞比亚
Zimbabwe,"English, Shona",Zimbabwe,"16,665,409",73,2,2.11%,43,4,"24,118",109,1,1447,159,1,Africa,Harare,Republic,390757,60,3,United States dollar,50.3,172,1,Tropical; moderated by altitude,,,48.17,122,2,0.593,146,2,"Zimbabwe, once known as the ""Breadbasket of Africa,"" is renowned for its dramatic landscapes and diverse wildlife, especially within its national parks. However, it's been plagued by economic turmoil and hyperinflation, political strife under longtime leader Robert Mugabe's rule, and ongoing issues related to human rights and food insecurity.",ZW,344,8,No,津巴布韦
Åland,Swedish,"Åland, Ahvenanmaan","30,569",≡191,1,0.29%,≡149,2,1563,≡177,1,51130,≡19,5,Europe,Mariehamn,Provisional,1580,≡170,1,Euro,-,-,0,"Maritime; mild, moderate rainfall",,,93.01,≡1,5,0.9,≡27,5,"Located at the entrance to the Gulf of Bothnia in the Baltic Sea, Åland is an autonomous and demilitarized region of Finland. Swedish is the official language, reflecting its cultural ties to Sweden. The archipelago boasts a unique maritime heritage, evident in its shipbuilding traditions and the Maritime Museum in Mariehamn. The islands are also popular for cycling, sailing, and their midsummer celebrations.",AX,412,5,Yes,奥兰
Anguilla,English,Anguilla,"15,701",≡192,1,0.26%,≡151,2,303,≡189,1,19298,≡46,3,North America,The Valley,Republic,91,≡190,1,Eastern Caribbean dollar,-,-,0,"Tropical; hot, dry season",,,-,-,0,0.865,≡37,5,"Anguilla, a British Overseas Territory in the Caribbean, is renowned for its coral reefs, white sandy beaches, and clear turquoise waters. As a luxury tourist destination, it offers high-end resorts and culinary experiences. However, its economy, heavily reliant on tourism, faces challenges in diversification. The island's cultural richness is evident in its traditional boat racing events and vibrant local music.",AI,416,8,Yes,安圭拉
Cayman Islands,English,Cayman Islands,"71,105",≡186,1,0.80%,≡108,2,"5,809",≡153,1,81696,≡6,5,North America,George Town,Republic,259,≡188,1,Cayman Islands dollar,-,-,0,"Tropical; hot, wet season",,,-,-,0,0.984,≡1,5,"Located in the western Caribbean Sea, the Cayman Islands is a British Overseas Territory. Although it is under British sovereignty, it enjoys a high degree of self-governance. Renowned as a major financial hub, it's also celebrated for its coral reefs, diving sites, and pristine beaches. The islands' unique marine life, including stingrays at Stingray City, attracts tourists from around the world.",KY,400,14,Yes,开曼群岛
Falkland Islands,English,Falkland Islands,"3,662",≡194,1,0.29%,≡149,2,228,≡190,1,62261,≡12,5,South America,Stanley,Republic,12173,≡157,2,Pound sterling; Falkland Islands pound,36,≡85,4,Subpolar oceanic; cool temperatures,,,-,-,0,0.874,≡35,5,"Located in the South Atlantic, the Falkland Islands are a British Overseas Territory. Known for their rugged terrain and diverse wildlife, particularly penguins and seabirds, they attract nature enthusiasts. The islands' sovereignty is disputed, with Argentina referring to them as ""Islas Malvinas"" and claiming them as their own, leading to the Falklands War in 1982. Despite the geopolitical challenges, the Falklanders maintain a resilient and close-knit community.",FK,468,16,Yes,福克兰群岛
Faroe Islands,"Faroese, Danish","Føroyar, Færøerne","54,738",≡186,1,0.34%,≡146,2,3126,≡164,1,57108,≡14,5,Europe,Tórshavn,Republic,1393,≡170,1,Faroese króna; Danish krone,22.71,≡1,5,"Subarctic; windy, cool temperatures",,,-,-,0,0.95,≡4,5,"The Faroe Islands, nestled in the North Atlantic between Norway and Iceland, are an autonomous territory within the Kingdom of Denmark. While celebrated for their breathtaking landscapes and rich Nordic heritage, the islands face criticism for their traditional whale hunts, which many international observers view as inhumane and ecologically unsound. Additionally, their remote location results in economic dependency on Denmark and challenges in diversifying their economy. The Faroese people, however, remain deeply connected to their traditions, including the unique chain dance and ballads.",FO,596,13,Yes,法罗群岛
French Polynesia,"French, Taihitian, Austral and 5 more","Polynésie française, Pōrīnetia Farāni","279,890",≡174,1,0.74%,≡116,2,"6,055",≡153,1,21633,≡44,4,Oceania,Papeete,Republic,4167,≡165,1,CFP franc,-,-,0,"Tropical; hot, humid, wet season",,,-,-,0,-,-,5,"A French overseas collectivity, French Polynesia enjoys a degree of self-governance but isn't fully independent. Comprising 118 islands and atolls, it's celebrated for its azure lagoons, coral reefs, and the captivating beauty of places like Bora Bora and Tahiti. The region's unique Polynesian culture and traditions, especially dance and tattooing, are also notable.",PF,368,16,Yes,法属波利尼西亚
Greenland,"Greenlandic, Danish, English","Kalaallit Nunaat, Grønland","56,865",≡186,1,-0.02%,≡167,1,"3,273",≡163,1,57557,≡13,5,North America,Nuuk,Republic,2166086,≡11,5,Danish krone,33.9,≡56,4,"Arctic; cold, ice cap",,,91.43,≡1,5,0.786,≡70,4,"Greenland, an autonomous territory within the Kingdom of Denmark, is the world's largest island. While it has significant autonomy and its own government, foreign relations and defense are under Danish control. The vast ice-covered landscape and Arctic environment present challenges like isolation, limited infrastructure, and climate change-induced melting of the ice sheet. The region's rich Inuit culture and the blend of modernity with traditional practices in places like its capital, Nuuk, remain its strengths.",GL,518,9,Yes,格陵兰
Hong Kong,"English, Cantonese","Hong Kong, Heung Gong, 香港","7,498,100",≡102,2,0.50%,≡139,2,"369,174",≡39,3,49236,≡21,5,Asia,Hong Kong,Republic,2755,≡167,1,Hong Kong dollar,48.2,≡164,2,"Subtropical; humid, seasonal rainfall",,,44.86,≡135,1,0.952,≡3,5,"Originally a British colony, Hong Kong was handed back to China in 1997 under a ""one country, two systems"" principle, which has since faced challenges regarding freedoms and autonomy. The city is an international financial hub, renowned for its skyline and harbor. However, recent political unrest and pro-democracy movements have brought attention to its changing dynamics.",HK,374,9,Yes,香港
Isle of Man,"English, Manx","Mannin, Ellan Vannin","84,069",≡184,1,0.23%,≡152,2,7430,≡152,1,88380,≡5,5,Europe,Douglas,Republic,574,≡178,1,Pound sterling; Manx pound,-,-,0,"Temperate; cool summers, mild winters",,,-,-,0,0.849,≡43,4,"Situated in the Irish Sea between Great Britain and Ireland, the Isle of Man is a self-governing British Crown Dependency but is not part of the United Kingdom. Known for its rich Celtic and Norse heritage, it hosts the famous Isle of Man TT motorcycle races. Its landscape is dotted with medieval castles, rugged coastal cliffs, and the iconic Laxey Wheel, a large waterwheel.",IM,377,11,Yes,曼岛
Kosovo,"Albanian, Serbian","Kosova, Косово","1,773,971",≡149,1,0.23%,≡152,2,"9,412",≡146,1,5306,≡102,2,Europe,Pristina,Republic,10887,≡160,2,European euro,29,≡25,5,"Continental; hot summers, cold winters",,,68.38,≡54,3,0.762,≡82,4,"Kosovo declared independence from Serbia in 2008, but its status remains disputed as several countries, including Serbia, do not recognize it. Rich in history, it has numerous medieval monasteries and Ottoman-era mosques. Despite the political challenges, Kosovo is known for its warm hospitality and scenic beauty.",XK,315,6,Yes,科索沃
